Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
065r,3/27/1996,above25k,582.8742,603.9081,204.1819,23.31497
065r,4/6/1996,above25k,1593.825,1617.3,951.3562,63.75299
065r,4/26/1997,above25k,1044.23,1071.134,460.0654,41.76919
065r,8/30/1997,above25k,946.8191,978.1342,393.8824,37.87276
065r,11/12/1997,above25k,863.3257,891.1056,326.2601,34.53303
065r,4/21/1998,above25k,776.1173,804.1502,293.1667,31.04469
065r,5/10/1999,above25k,710.702,738.2877,253.4809,28.42808
065r,3/25/2000,above25k,638.7428,668.9967,224.5778,25.54971
065r,6/10/2000,above25k,617.3498,643.0314,199.759,24.69399
065r,8/23/2000,above25k,598.8484,623.0149,207.0252,23.95393
065r,9/15/2000,above25k,640.6807,665.7384,214.2117,25.62723
065r,10/10/2001,above25k,589.2504,614.6213,201.4501,23.57001
065r,5/8/2002,above25k,601.8803,622.5999,212.0527,24.07521
065r,9/27/2002,above25k,511.5907,545.2109,156.8246,20.46363
065r,5/2/2003,above25k,480.9706,502.7767,138.6641,19.23883
065r,9/27/2003,above25k,494.8426,514.9451,133.4006,19.7937
065r,6/7/2004,above25k,502.024,522.0731,136.0701,20.08096
065r,11/20/2004,above25k,489.9587,515.4834,169.2305,19.59835
065r,12/9/2004,above25k,1300.17,1317.859,451.0889,52.00678
065r,5/13/2005,above25k,716.6791,739.6964,226.4419,28.66716
065r,10/13/2006,above25k,489.221,511.2521,118.6816,19.56884
065r,10/19/2007,above25k,485.552,506.9348,110.2081,19.42208
065r,2/9/2008,above25k,482.2451,503.7719,110.1577,19.2898
065r,4/3/2008,above25k,3366.788,3396.401,2078.874,134.6715
065r,5/24/2008,above25k,2502.264,2538.802,1715.795,100.0906
065r,10/17/2008,above25k,1190.001,1227.68,525.5823,47.60005
065r,10/16/2009,above25k,646.2117,667.3934,218.6371,25.84847
065r,10/11/2011,above25k,436.7906,463.4415,95.12982,17.47162
065r,10/9/2012,above25k,413.7919,438.1925,86.0141,16.55168
065r,9/27/2013,above25k,819.7022,845.4375,224.5171,32.78809
065r,9/30/2014,above25k,898.3067,929.4871,374.6815,35.93227
065r,9/29/2015,above25k,662.3631,695.9703,271.0898,26.49452
065r,10/7/2016,above25k,504.6124,529.8695,155.4938,20.1845
