Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
084r,9/28/2002,8kto25k,824.2080396,841.1391948,123.2222768,32.96832158
084r,5/3/2003,8kto25k,814.4353484,832.8002836,118.6991021,32.57741393
084r,9/28/2003,8kto25k,804.1989877,827.7543267,156.1891706,32.16795951
084r,1/4/2005,8kto25k,644.9597982,669.9869385,401.5982145,25.79839193
084r,5/14/2005,8kto25k,737.6863898,764.719745,250.9281289,29.50745559
084r,10/14/2006,8kto25k,607.8597327,626.0515132,240.0794585,24.31438931
084r,10/21/2007,8kto25k,810.1188583,831.3484875,301.5679251,32.40475433
084r,2/11/2008,8kto25k,809.675735,831.3927053,394.4951985,32.3870294
084r,4/6/2008,8kto25k,647.7722042,674.4826248,326.1676813,25.91088817
084r,9/27/2008,8kto25k,752.1199242,779.0363539,271.6352629,30.08479697
084r,10/17/2009,8kto25k,727.2698605,756.8219954,199.6825996,29.09079442
084r,10/12/2011,8kto25k,735.7402914,766.4712874,253.2639791,29.42961166
084r,10/10/2012,8kto25k,737.9971459,765.3492309,161.7847708,29.51988584
084r,9/29/2013,8kto25k,758.2664727,781.0231668,298.1171254,30.33065891
084r,10/2/2014,8kto25k,674.8822287,698.2705516,283.8159343,26.99528915
084r,10/1/2015,8kto25k,552.8187826,587.2001907,70.68385655,22.1127513
