Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,8kto25k,5078.325868,5099.36453,5290.713567,203.1330347
063l,4/6/1996,8kto25k,1093.893023,1212.980987,8671.978221,43.7557209
063l,8/24/2000,8kto25k,1347.56005,1364.234081,616.154112,53.90240199
063l,9/15/2000,8kto25k,2350.080214,2374.3097,2467.98211,94.00320856
063l,11/20/2004,8kto25k,2014.496755,2037.669367,1671.80922,80.57987019
063l,12/9/2004,8kto25k,1195.767817,1217.797826,467.3022843,47.83071266
063l,2/9/2008,8kto25k,3156.474592,3174.727161,1766.096083,126.2589837
063l,4/3/2008,8kto25k,3912.33612,3964.085469,6110.907237,156.4934448
063l,5/24/2008,8kto25k,2365.100703,2409.228231,4700.145792,94.60402813
063l,10/17/2008,8kto25k,2809.121703,2842.900714,3984.87561,112.3648681
