Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,8kto25k,1248.116793,1292.201844,501.9097319,49.92467171
063l,4/6/1996,8kto25k,1119.990586,1181.731437,477.4866092,44.79962345
063l,8/24/2000,8kto25k,1116.080623,1195.316747,403.7244732,44.64322491
063l,9/15/2000,8kto25k,1305.632134,1362.394252,468.7584382,52.22528535
063l,11/20/2004,8kto25k,1765.47583,1828.391869,771.5328607,70.61903322
063l,12/9/2004,8kto25k,1673.993555,1719.878327,1185.461248,66.9597422
063l,2/9/2008,8kto25k,1648.097663,1686.977972,954.4014983,65.92390651
063l,4/3/2008,8kto25k,1310.69612,1361.559985,1176.701952,52.42784481
063l,5/24/2008,8kto25k,1363.133352,1400.395231,808.965015,54.52533408
063l,10/17/2008,8kto25k,1454.47448,1512.809206,476.37847,58.17897918
