Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,above25k,112.2760905,113.2102799,12.62682059,4.491043621
063l,4/6/1996,above25k,3199.055382,3294.489865,4756.42514,127.9622153
063l,8/24/2000,above25k,94.60857914,99.3030327,31.40093192,3.784343165
063l,9/15/2000,above25k,179.4477332,183.5525406,50.7193414,7.177909327
063l,11/20/2004,above25k,199.3993302,216.7955626,137.0410485,7.975973209
063l,12/9/2004,above25k,100.5082067,105.298169,64.73904606,4.020328267
063l,2/9/2008,above25k,65.27919996,71.41178886,40.25083085,2.611167999
063l,4/3/2008,above25k,642.1293699,650.3328928,247.4692396,25.68517479
063l,5/24/2008,above25k,726.2935006,733.4755025,252.617299,29.05174002
063l,10/17/2008,above25k,740.6130119,748.3531116,278.1021762,29.62452047
