Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,above25k,281.4961986,289.4879935,44.82067493,11.25984794
063l,4/6/1996,above25k,337.8506966,347.8468697,69.54601002,13.51402786
063l,8/24/2000,above25k,342.7642465,382.1563338,159.4475492,13.71056986
063l,9/15/2000,above25k,285.3322345,309.3844073,95.6536778,11.41328938
063l,11/20/2004,above25k,401.1570879,446.2801539,213.8060909,16.04628352
063l,12/9/2004,above25k,310.7753066,317.7729579,56.99651466,12.43101226
063l,2/9/2008,above25k,274.2275145,282.4495405,32.89917789,10.96910058
063l,4/3/2008,above25k,535.98258,550.1013145,164.2297299,21.4393032
063l,5/24/2008,above25k,382.8660019,400.2377088,133.6484921,15.31464008
063l,10/17/2008,above25k,358.248441,378.9034293,148.0817996,14.32993764
