Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,8kto25k,6326.443,6391.566,5792.623,253.0577
063l,4/6/1996,8kto25k,2213.884,2394.712,9149.465,88.55534
063l,8/24/2000,8kto25k,2463.641,2559.551,1019.879,98.54563
063l,9/15/2000,8kto25k,3655.712,3736.704,2936.741,146.2285
063l,11/20/2004,8kto25k,3779.973,3866.061,2443.342,151.1989
063l,12/9/2004,8kto25k,2869.761,2937.676,1652.764,114.7905
063l,2/9/2008,8kto25k,4804.572,4861.705,2720.498,192.1829
063l,4/3/2008,8kto25k,5223.032,5325.645,7287.609,208.9213
063l,5/24/2008,8kto25k,3728.234,3809.623,5509.111,149.1294
063l,10/17/2008,8kto25k,4263.596,4355.71,4461.254,170.5438
