Site,Date,Plane_Height,Area_2D,Area_3D,Volume,Errors
063l,3/25/1996,above25k,393.7723,402.6983,57.4475,15.75089
063l,4/6/1996,above25k,3536.906,3642.337,4825.971,141.4762
063l,8/24/2000,above25k,437.3728,481.4594,190.8485,17.49491
063l,9/15/2000,above25k,464.78,492.9369,146.373,18.5912
063l,11/20/2004,above25k,600.5564,663.0757,350.8471,24.02226
063l,12/9/2004,above25k,411.2835,423.0711,121.7356,16.45134
063l,2/9/2008,above25k,339.5067,353.8613,73.15001,13.58027
063l,4/3/2008,above25k,1178.112,1200.434,411.699,47.12448
063l,5/24/2008,above25k,1109.16,1133.713,386.2658,44.36638
063l,10/17/2008,above25k,1098.861,1127.257,426.184,43.95446
